name,position,age,KTC Value,multi_year_prod_score,combined_score,tier,owner,owner_outlook,buy_score
Malik Nabers,WR,22,7459.0,8557.4,7788.5,Cornerstone,Akracoon,Rebuild (future value),1.0138
Lamar Jackson,QB,29,7599.0,9154.3,8065.6,Cornerstone,Herschey6153,Window Contender,0.9874
Bijan Robinson,RB,24,9995.0,8027.4,9404.7,Cornerstone,nchernandez19,Rebuild (future value),0.9817
Brock Bowers,TE,23,8137.0,9338.4,8497.4,Cornerstone,nchernandez19,Rebuild (future value),0.9811
Caleb Williams,QB,24,8039.0,7018.0,7732.7,Cornerstone,jsinykin,Reload,0.98
Josh Allen,QB,30,9988.0,10000.0,9991.6,Cornerstone,gavinw20,Reload,0.9722
Justin Jefferson,WR,27,7627.0,9400.7,8159.1,Cornerstone,GreyWaedekin27,Window Contender,0.9639
Jaxson Dart,QB,23,6462.0,7695.8,6832.1,Upside Premier,jsinykin,Reload,0.9589
CeeDee Lamb,WR,27,7224.0,9316.9,7851.9,Cornerstone,GreyWaedekin27,Window Contender,0.9546
Patrick Mahomes,QB,30,6667.0,8662.7,7265.7,Cornerstone,Herschey6153,Window Contender,0.9243
Jordan Love,QB,27,5502.0,6954.8,5937.8,Foundational,nchernandez19,Rebuild (future value),0.9144
Brock Purdy,QB,26,5837.0,7783.8,6421.0,Foundational,GreyWaedekin27,Window Contender,0.9131
Jayden Daniels,QB,25,7821.0,7753.1,7800.6,Cornerstone,SvenMoney34,Contender,0.9053
Ja'Marr Chase,WR,26,9980.0,10000.0,9986.0,Cornerstone,SvenMoney34,Contender,0.9021
Marvin Harrison,WR,23,4970.0,5634.1,5169.2,Upside Premier,nchernandez19,Rebuild (future value),0.9018
Ladd McConkey,WR,24,5562.0,6412.2,5817.1,Upside Premier,Herschey6153,Window Contender,0.8824
George Pickens,WR,25,5921.0,6569.0,6115.4,Foundational,sethfriedman12,Rebuild (future value),0.8818
Jaxon Smith-Njigba,WR,24,9589.0,6968.5,8802.8,Cornerstone,SvenMoney34,Contender,0.8763
Bo Nix,QB,26,6062.0,7633.8,6533.5,Foundational,gavinw20,Reload,0.8752
Ashton Jeanty,RB,22,7670.0,6169.0,7219.7,Cornerstone,gavinw20,Reload,0.8678
Emeka Egbuka,WR,23,6075.0,5385.0,5868.0,Upside Premier,jsinykin,Reload,0.86
Joe Burrow,QB,29,7456.0,8443.8,7752.3,Cornerstone,GiantHawkTua,Contender,0.8546
Travis Hunter,WR,23,3329.0,4307.5,3622.6,Upside Premier,sethfriedman12,Rebuild (future value),0.8516
Amon-Ra St. Brown,WR,26,7909.0,9491.0,8383.6,Cornerstone,GiantHawkTua,Contender,0.8509
Jameson Williams,WR,25,4683.0,5662.2,4976.8,Foundational,nchernandez19,Rebuild (future value),0.8444
Cam Skattebo,RB,24,4787.0,6723.1,5367.8,Upside Premier,sethfriedman12,Rebuild (future value),0.8355
Tee Higgins,WR,27,4926.0,7485.0,5693.7,Foundational,Herschey6153,Window Contender,0.8348
Drake London,WR,24,7168.0,7063.1,7136.5,Cornerstone,SvenMoney34,Contender,0.8244
Luther Burden,WR,22,5410.0,3894.8,4955.4,Upside Premier,jsinykin,Reload,0.8239
Garrett Wilson,WR,25,5699.0,6982.7,6084.1,Foundational,gavinw20,Reload,0.8236
