owner,outlook,value_share,production_share,share_gap,value_rank,production_rank,CF_total,first_2026,first_2027,first_2028,total_firsts,player_ktc_value,pick_ktc_value,total_ktc_value,QB_pct,RB_pct,WR_pct,TE_pct,flex_pct,onesie_pct,Cornerstone,Upside Premier,Foundational,Mainstay,Upside Shot,Serviceable
jsinykin,Reload,12.35,7.16,5.19,1,10,6.0,0,5,1,8,99242.0,54946.0,154188.0,17.9,15.2,54.3,12.6,69.5,30.5,1,8,1,1,1,3
ekleiner1123,Contender,12.19,10.92,1.27,2,4,6.5,0,0,0,2,135198.0,17005.0,152203.0,15.4,24.5,48.5,11.6,73.0,27.0,4,3,1,3,4,9
SvenMoney34,Contender,10.76,10.52,0.24,3,6,11.0,0,1,0,2,122915.0,11419.0,134334.0,22.3,22.7,41.6,13.4,64.3,35.7,6,2,4,3,3,2
sethfriedman12,Rebuild (future value),10.41,8.67,1.74,4,8,2.0,0,2,2,6,85532.0,44485.0,130017.0,10.0,34.3,43.8,11.9,78.1,21.9,0,2,1,1,4,10
GiantHawkTua,Contender,10.01,10.6,-0.59,5,5,5.5,0,0,0,1,112042.0,12904.0,124946.0,21.5,34.6,31.7,12.2,66.3,33.7,2,1,3,6,2,7
Akracoon,Rebuild (future value),9.98,9.17,0.81,6,7,1.0,0,1,5,8,76670.0,47913.0,124583.0,29.3,23.5,35.9,11.4,59.4,40.7,1,0,0,2,4,7
gavinw20,Reload,9.98,11.3,-1.32,6,2,8.5,0,0,0,2,110684.0,13990.0,124674.0,24.5,27.0,31.8,16.7,58.8,41.2,2,1,6,4,1,6
nchernandez19,Rebuild (future value),9.71,7.97,1.74,8,9,5.5,0,1,2,7,84511.0,36793.0,121304.0,16.0,27.8,31.8,24.4,59.6,40.4,2,1,3,2,4,3
GreyWaedekin27,Window Contender,7.55,11.1,-3.55,9,3,3.0,0,0,0,2,88845.0,5395.0,94240.0,23.8,37.9,32.2,6.0,70.1,29.8,2,0,1,5,0,8
Herschey6153,Window Contender,7.06,12.61,-5.55,10,1,4.5,0,0,0,2,88169.0,0.0,88169.0,28.6,21.3,44.3,5.7,65.6,34.300000000000004,2,1,2,2,2,8
